    1   (2F13.0)                             TPT. PROBLEM:  1
   25   -4
 COMPUTED RESISVS MEASURED RESISTPT. PROBLEM:  1
 COMPUTED RESIS
 MEASURED RESIS
  1.00000      2.64000    
  1.00000      2.55000    
  1.00000      2.16000    
  1.00000      1.97000    
  1.00000      1.88000    
  1.00000      1.80000    
  1.00000      1.71000    
  1.00000      1.63000    
  1.00000      1.59000    
  1.00000      1.54000    
  1.00000      1.49000    
  1.00000      1.51000    
  1.00000      1.47000    
  1.00000      1.42000    
  1.00000      1.38000    
  1.00000      1.38000    
  1.00000      1.43000    
  1.00000      1.44000    
  1.00000      1.41000    
  1.00000      1.41000    
  1.00000      1.39000    
  1.00000      1.39000    
  1.00000      1.39000    
  1.00000      1.37000    
  1.00000      1.36000    
